359 428 535 1617 2848
hock 0 0 0 4 1
palomino 0 0 0 5 0
solvex 5 0 0 0 0
848 0 0 1 0 4
beaver 0 0 0 5 0
belgrad 0 5 0 0 0
albukhoosh 5 0 0 0 0
gsx 0 0 0 0 5
transpond 0 0 0 0 5
ranger 5 0 0 0 0
fourweek 0 5 0 0 0
quixot 0 0 0 5 0
herstatt 0 0 5 0 0
lai 0 0 0 5 0
der 0 5 0 0 0
vorm 0 5 0 0 0
graven 5 0 0 0 0
rude 0 0 5 0 0
sceptr 0 0 0 4 1
noverco 0 0 0 5 0
clorox 0 0 0 5 0
pantherella 0 0 0 5 0
belg 0 2 0 0 3
schlang 0 0 0 5 0
kdi 0 0 0 5 0
affineri 0 0 0 5 0
dixi 0 0 0 5 0
seidman 0 0 0 0 5
faraway 0 0 0 5 0
steinhardt 0 0 0 5 0
amro 0 0 5 0 0
rexcom 0 0 0 5 0
hc 0 0 0 5 0
airco 0 0 0 5 0
mediq 0 0 0 5 0
jurisdict 1 1 0 2 0
mania 0 0 0 4 0
levin 0 0 0 4 0
mathew 0 0 0 4 0
complianc 0 1 0 2 1
hal 0 0 0 3 1
studio 0 0 0 4 0
hackl 0 0 0 0 4
782 0 0 0 1 3
815 0 0 0 0 4
alfalfa 0 4 0 0 0
legum 0 4 0 0 0
interrupt 0 2 0 1 1
452000 0 0 0 0 4
1053 0 0 0 1 3
1312 0 0 2 0 2
791 0 0 0 0 4
tinto 0 0 0 4 0
tintozinc 0 0 0 4 0
jerri 0 1 0 0 3
penal 0 2 0 0 2
563000 0 0 0 1 3
commut 0 0 0 2 2
ltnarr 0 0 0 4 0
marcel 2 1 0 1 0
flowthrough 3 0 0 1 0
650000 1 0 0 2 1
scottish 2 0 0 0 2
restart 3 0 1 0 0
wed 1 1 0 1 1
ltnova 1 0 0 2 1
cede 0 0 1 3 0
whampoa 0 0 0 2 2
trail 0 0 1 0 3
scatter 0 3 0 1 0
pocket 1 2 0 0 1
hot 0 2 0 2 0
millipor 0 0 0 4 0
801000 0 0 0 0 4
cocacola 0 0 0 4 0
ltko 0 0 0 4 0
falcon 0 0 0 0 4
232000 0 0 0 1 3
787000 0 0 0 0 4
570000 0 0 0 0 4
850000 1 0 0 1 2
plead 0 0 0 0 4
guilti 0 0 0 0 4
oneyear 0 2 0 1 1
symposium 0 0 4 0 0
duesseldorf 0 0 4 0 0
hint 1 1 2 0 0
snet 0 0 0 0 4
1392 0 0 0 0 4
algemen 0 0 1 2 1
hazelhoff 0 0 0 0 4
640000 0 0 0 0 4
853000 0 0 0 0 4
776 1 0 0 0 3
genstar 0 0 0 0 4
rough 0 3 0 0 1
wheel 0 0 0 2 2
kjell 0 0 0 4 0
trelleborg 0 0 0 3 1
pod 0 4 0 0 0
bernard 0 2 0 0 2
vieux 0 4 0 0 0
155000 0 2 0 0 2
resumpt 0 1 2 0 1
1994 0 0 0 2 2
1168 0 0 0 1 3
1050 1 0 0 0 3
androsch 0 0 0 0 4
buitoni 0 0 0 4 0
38000 0 2 0 0 2
carload 0 4 0 0 0
catto 0 0 0 0 4
gari 1 0 0 3 0
268000 0 0 0 0 4
gibraltar 0 1 0 3 0
nabisco 0 0 0 4 0
284000 0 1 0 0 3
271000 0 0 0 0 4
fiveday 1 1 2 0 0
2025 1 0 1 1 1
martha 0 0 2 2 0
ltpn 0 0 0 0 4
6mar1987 0 0 0 2 2
amphenol 0 0 0 4 0
lpl 0 0 0 4 0
asa 0 2 1 0 1
ltlk 0 0 0 3 1
asher 0 0 0 4 0
spun 0 0 0 3 1
viratek 0 0 0 4 0
470000 0 0 0 2 2
1834 1 0 0 1 2
523 0 0 0 0 4
devon 3 0 0 0 1
sheppard 0 0 0 3 1
steak 0 0 0 1 3
portugu 0 0 0 4 0
sister 0 0 0 4 0
reclassifi 0 0 0 0 4
capita 0 2 1 0 1
ltmnst 0 0 0 3 1
ltcrn 0 0 0 1 3
tektronix 0 0 0 0 4
601 0 0 0 0 4
altex 0 0 0 4 0
ltjwc 0 0 0 1 3
wesson 0 0 0 4 0
unpreced 0 0 2 1 1
bloedel 0 0 0 0 4
paolo 0 0 0 4 0
relev 0 1 1 2 0
duff 0 0 0 2 2
rock 1 1 0 2 0
goldsmith 0 0 0 3 1
junk 0 0 0 4 0
ltmtc 0 0 0 4 0
807 0 0 0 1 3
2014 0 0 0 2 2
643 0 1 0 0 3
492000 0 0 0 0 4
ltatco 0 0 0 0 4
webcor 0 0 0 0 4
431 1 1 0 1 1
mo 0 1 0 1 2
soni 0 0 0 0 4
hashimoto 0 0 0 0 4
765 0 0 1 1 2
713 0 0 2 0 2
ausimont 0 0 0 2 2
compo 0 0 0 2 2
ian 1 0 3 0 0
90day 0 2 1 0 1
re 0 0 0 2 2
809000 0 0 0 0 4
71000 0 0 0 1 3
graan 0 4 0 0 0
mij 0 4 0 0 0
majeur 4 0 0 0 0
369000 0 0 0 0 4
1284 1 0 0 0 3
lamb 0 2 0 2 0
220000 1 0 1 1 1
taper 1 0 1 0 2
1804 0 0 1 0 3
tennesse 0 1 0 2 1
1350 0 0 0 2 2
improp 0 0 0 3 1
campeau 0 0 0 4 0
quarto 0 0 0 0 4
reput 0 0 0 3 1
nich 0 0 0 3 1
yemen 0 4 0 0 0
724 0 0 0 0 4
640 0 0 0 1 3
hail 3 1 0 0 0
anhui 0 4 0 0 0
mich 0 0 0 2 2
585 0 0 0 0 4
norrel 0 0 0 4 0
610000 0 0 0 1 3
erik 0 0 0 4 0
destrehan 0 4 0 0 0
kaplan 0 0 0 4 0
647 0 1 0 0 3
767 0 2 0 2 0
supplydemand 0 3 0 0 1
rescu 2 0 1 0 1
1505 0 0 0 0 4
8750 0 0 0 4 0
alloytek 0 0 0 0 4
csx 0 0 0 2 2
ltcsx 0 0 0 2 2
newest 0 0 1 2 1
dayton 0 0 0 0 4
225p 0 0 0 0 4
ltwen 0 0 0 4 0
vagu 0 0 2 1 1
1045 0 0 0 2 2
uncollect 0 0 0 1 3
expediti 0 0 0 3 1
earliest 0 1 0 2 1
69000 0 2 0 0 2
1643 0 1 0 1 2
cti 0 0 0 4 0
carbon 1 0 0 1 2
nazional 2 0 0 1 1
hadson 0 0 0 3 1
753 0 0 0 0 4
ltsymb 0 0 0 4 0
steamship 0 0 0 2 2
antibiotico 0 0 0 4 0
ltimoa 4 0 0 0 0
599 1 0 1 0 2
1029 0 0 0 0 4
leo 0 0 3 0 1
era 0 0 4 0 0
monteil 0 0 0 4 0
gundi 0 0 0 2 2
bake 0 0 0 2 2
bcf 3 0 0 0 1
228000 0 2 0 0 2
secaucu 0 0 0 3 1
1026 0 0 1 0 3
686000 0 0 0 0 4
314000 0 0 0 0 4
7300000 0 0 0 0 4
548 0 0 0 0 4
ail 2 0 0 2 0
oilpatch 3 0 0 0 1
mold 1 0 0 2 1
709 1 0 0 0 3
519 0 0 1 0 3
communist 1 3 0 0 0
1663 2 0 0 0 2
inkind 0 4 0 0 0
reshap 1 0 0 2 1
temptat 2 0 0 2 0
lesson 3 0 1 0 0
astrotech 0 0 0 4 0
regi 0 0 0 2 2
2051000 0 0 0 0 4
916 0 0 2 0 2
1396 0 0 0 0 4
957 0 0 1 0 3
18218 0 0 4 0 0
tamura 0 0 2 2 0
forg 0 0 2 1 1
suddenli 0 0 4 0 0
verg 2 0 1 0 1
1133 1 0 0 0 3
daytoday 0 0 3 0 1
sidelin 0 0 4 0 0
nomura 0 0 1 1 2
nonmanufactur 0 0 0 0 4
plaintiff 0 0 0 4 0
749 0 0 0 1 3
brooksvil 0 0 0 2 2
582 0 0 1 0 3
listen 1 3 0 0 0
scrambl 0 1 2 0 1
1334 0 0 2 0 2
605 0 0 2 1 1
1004 0 0 0 0 4
palac 2 0 0 1 1
carrolton 0 0 0 4 0
1545 1 0 0 0 3
ltucl 4 0 0 0 0
shelard 0 0 0 4 0
spermicid 0 0 0 4 0
europharmaceut 0 0 0 4 0
555 0 1 0 0 3
1930 1 0 2 0 1
si 0 0 0 3 1
1660 1 0 0 0 3
hussein 3 0 1 0 0
shakeup 1 0 2 1 0
qassem 4 0 0 0 0
528 0 1 0 0 3
269000 0 0 0 0 4
3501000 0 0 0 0 4
683 0 0 0 0 4
gafta 0 4 0 0 0
ltaluzz 0 0 0 0 4
ltfbt 0 0 0 0 4
shortdat 0 0 4 0 0
1116 0 0 1 2 1
dyr 0 0 0 0 4
1915 1 0 0 1 2
deter 0 0 0 4 0
getti 1 0 0 0 3
rehear 1 0 0 2 1
hemispher 4 0 0 0 0
highcost 4 0 0 0 0
circu 0 0 0 0 4
incorrect 0 0 1 2 1
ltabsb 0 0 0 3 1
ltlif 0 0 0 1 3
avaq 0 0 0 4 0
ltglj 0 0 0 3 1
honor 0 2 0 2 0
ltinterconnect 0 0 0 4 0
707 0 0 0 3 1
accessori 0 0 0 2 2
pancanadian 4 0 0 0 0
liquifi 4 0 0 0 0
mcmillan 4 0 0 0 0
nikkeiren 0 0 4 0 0
1974 1 0 3 0 0
shrank 0 0 3 0 1
ltbld 0 0 0 2 2
ltaho 0 0 0 3 1
feedstock 1 0 0 2 1
agribusi 0 2 0 0 2
2002 0 0 0 2 2
soften 0 0 3 0 1
844 0 0 0 0 4
shadow 0 0 4 0 0
kidokoro 0 0 4 0 0
tanaka 0 0 4 0 0
daiichi 0 0 4 0 0
kangyo 0 0 4 0 0
processor 0 1 0 1 2
forex 0 0 4 0 0
interarab 0 0 4 0 0
ica 0 1 2 1 0
bancair 0 0 1 0 3
ltmr 0 0 0 2 2
1167000 0 0 0 0 4
oracl 0 0 0 0 4
eckenfeld 0 0 0 4 0
ridicul 1 2 1 0 0
soundli 1 0 0 2 1
931 0 0 0 0 4
entrant 0 0 0 3 1
teamster 0 0 0 3 1
anatolian 4 0 0 0 0
186000 0 1 0 0 3
seiz 0 0 1 3 0
depos 0 0 0 4 0
theatr 0 0 0 2 2
trecker 0 0 0 4 0
grind 0 0 0 3 1
ltgt 1 0 0 2 1
1225 2 1 0 1 0
451 0 1 0 0 3
696 0 0 0 0 4
1234 0 0 0 0 4
722 0 0 1 0 3
wroblewski 0 0 4 0 0
673 0 0 2 0 2
693 1 0 2 0 1
flatten 2 0 2 0 0
ltbanca 0 0 0 3 1
84000 0 1 0 0 3
ltitel 0 0 0 3 1
1034 0 0 1 1 2
arctic 3 0 0 1 0
presum 0 0 1 3 0
ltmh 0 0 0 4 0
ltumarl 0 0 0 2 2
downstream 2 0 0 1 1
seaman 0 0 0 1 3
inabl 1 0 0 1 2
cvn 0 0 0 4 0
315000 0 1 0 0 3
585000 0 0 0 0 4
autonom 0 0 3 1 0
leisur 0 0 0 0 4
677 0 0 1 0 3
rugbi 0 0 0 0 4
dublin 0 0 0 4 0
califbas 0 0 0 3 1
patch 3 0 0 0 1
reneg 0 0 4 0 0
misunderstand 0 0 4 0 0
bubbl 2 0 2 0 0
burst 1 0 2 0 1
practis 0 1 2 0 1
moltk 0 0 4 0 0
colleagu 1 0 3 0 0
anxiou 1 0 2 0 1
ray 0 0 2 0 2
derrick 0 0 0 1 3
190000 0 1 0 0 3
embargo 3 1 0 0 0
baii 0 0 0 4 0
simultan 0 1 1 1 1
ltnw 0 0 0 2 2
lttro 1 0 0 3 0
810 0 0 0 1 3
milton 0 2 0 0 2
oreffic 0 0 0 0 4
midamerica 0 4 0 0 0
tbond 0 1 3 0 0
midam 0 4 0 0 0
penteco 0 0 0 4 0
aquir 0 0 0 4 0
1185 1 0 0 2 1
358000 0 0 0 0 4
1850000 0 0 0 0 4
1523000 0 0 0 0 4
driven 0 2 2 0 0
webb 0 0 0 2 2
188000 0 0 0 0 4
617000 0 0 0 0 4
rudi 0 4 0 0 0
walmart 0 0 0 0 4
breast 0 0 0 4 0
endang 1 1 2 0 0
436 0 0 0 0 4
752 1 0 0 0 3
lthkbhhk 0 0 0 1 3
ltchina 0 0 0 1 3
788 0 0 0 0 4
872 1 0 0 0 3
stenholm 0 4 0 0 0
tide 2 1 1 0 0
ltwmb 1 0 0 1 2
flatli 0 1 3 0 0
agricol 0 1 0 3 0
1267 1 0 0 0 3
asbestec 0 0 0 2 2
endaka 0 0 4 0 0
ride 0 0 3 0 1
opt 1 0 2 1 0
960000 0 0 0 1 3
orion 0 0 0 3 1
1149 0 0 0 0 4
5600000 0 0 0 0 4
andr 0 0 0 4 0
153000 0 1 0 0 3
multin 0 0 0 2 2
31000 0 2 0 0 2
ltcsbk 0 0 0 3 1
ltakzoa 0 0 0 2 2
onehalf 0 1 2 1 0
forth 0 0 0 2 2
arisen 0 0 1 2 1
reclaim 2 0 0 2 0
shipown 4 0 0 0 0
loophol 3 1 0 0 0
resold 4 0 0 0 0
stricter 2 0 2 0 0
pb 0 0 0 4 0
ionic 0 0 0 3 1
13875 0 4 0 0 0
deb 0 0 0 0 4
blend 4 0 0 0 0
slid 0 0 3 0 1
everyth 1 0 3 0 0
santand 0 0 0 4 0
970000 0 1 0 0 3
247000 0 0 0 0 4
118000 0 0 0 0 4
professor 0 0 1 3 0
fri 0 0 0 3 1
int 0 0 0 0 4
preequiti 0 0 0 0 4
kapok 0 0 0 2 2
ltarm 0 0 0 4 0
clinton 1 1 0 2 0
weston 0 0 0 0 4
ltech 0 0 0 2 2
ltamtr 0 0 0 2 2
therapi 0 0 0 4 0
stagnat 0 1 1 0 2
spill 4 0 0 0 0
2150 0 0 0 2 2
921000 0 0 0 0 4
23000 0 0 0 0 4
ltta 0 0 0 1 3
reconstitut 0 2 0 2 0
ltflt 0 0 0 4 0
albani 0 0 0 4 0
amp 0 0 0 3 1
costa 0 1 1 2 0
ltgcn 0 0 0 0 4
bankrupt 0 0 0 4 0
551 0 0 0 0 4
laurentian 0 0 0 0 4
cronu 0 0 0 3 1
467000 0 0 0 0 4
brougher 0 0 0 3 1
330000 0 0 0 1 3
leaseback 1 0 0 3 0
2212 0 0 0 0 4
542 0 0 1 0 3
581 0 0 0 0 4
16mar1987 0 0 2 2 0
numac 0 0 0 0 4
ltrrco 0 0 0 2 2
ranch 0 0 0 2 2
leach 0 0 0 1 3
lui 1 3 0 0 0
entr 0 4 0 0 0
ltdr 0 0 0 4 0
ltrpch 0 0 0 4 0
postworld 1 0 3 0 0
59000 0 0 0 0 4
79000 0 0 0 0 4
303000 0 0 0 0 4
742 0 0 0 2 2
1apr1987 2 2 0 0 0
flick 0 0 0 0 4
cvg 0 0 0 0 4
refinanc 0 0 1 1 2
1377 0 3 0 0 1
guy 0 0 0 4 0
mid1990 2 0 0 1 1
telex 4 0 0 0 0
1495 4 0 0 0 0
corroon 0 0 0 3 1
stern 1 0 0 2 1
2300 0 2 2 0 0
seafar 2 2 0 0 0
prolong 0 2 1 1 0
dispatch 1 3 0 0 0
depot 1 0 0 0 3
66000 0 0 0 0 4
comsat 0 0 0 4 0
minier 0 0 0 4 0
pancontinent 0 0 0 4 0
utilis 2 0 0 1 1
hydrocarbon 4 0 0 0 0
14th 1 0 2 1 0
ltgaf 0 0 0 3 1
ltabi 0 0 0 2 2
1941000 0 0 0 0 4
ltpsonl 0 0 0 1 3
11th 1 0 2 1 0
oustand 0 0 0 3 1
lm 0 0 0 4 0
marcu 0 0 0 1 3
providentia 0 0 0 4 0
52500 0 4 0 0 0
ltcanada 1 0 0 0 3
417 0 0 0 2 2
wellhead 4 0 0 0 0
liquefi 3 0 0 0 1
805 0 0 0 1 3
lucht 0 0 0 4 0
peninsula 0 0 0 2 2
andriessen 0 4 0 0 0
294000 0 0 0 0 4
12p 0 0 0 1 3
1211 0 0 0 0 4
1093 0 0 0 0 4
1268 0 0 0 0 4
ltwx 0 0 0 3 1
990000 0 0 0 0 4
macdonald 0 0 0 2 2
vow 4 0 0 0 0
monthlong 3 0 0 1 0
nowruz 4 0 0 0 0
uniqu 1 1 0 0 2
ltpacn 0 0 0 3 1
torontobas 0 0 0 2 2
gase 0 0 0 1 3
chicagobas 0 1 0 2 1
fashion 0 0 0 3 1
jerseybas 0 0 0 4 0
bonni 4 0 0 0 0
lthfagf 1 0 0 0 3
1409 0 0 1 0 3
935 0 0 0 2 2
175000 1 1 0 0 2
leroy 0 0 0 4 0
highveld 0 0 0 0 4
ltvebgf 0 0 0 3 1
ltfunc 0 0 0 4 0
largescal 0 2 2 0 0
469000 0 0 0 0 4
ltgwf 0 0 0 4 0
ltbatm 0 0 0 4 0
compressor 0 0 0 3 1
dp 0 3 0 0 1
glantz 0 0 0 4 0
uaw 0 0 0 4 0
imfworld 0 0 4 0 0
upheld 2 2 0 0 0
ansbach 0 0 0 4 0
ste 1 0 0 0 3
lyonnais 0 0 0 0 4
deploy 4 0 0 0 0
577 1 0 0 0 3
chartercrellin 0 0 0 3 1
maxxam 0 0 0 3 1
ltnoax 0 0 0 3 1
maytag 0 0 0 0 4
admir 1 0 0 1 2
gkn 0 0 0 1 3
leed 0 0 0 4 0
kohlberg 0 0 0 3 1
kravi 0 0 0 3 1
758 0 0 0 1 3
delist 0 0 0 3 1
recycl 0 0 0 3 1
ltqintex 0 0 0 4 0
nonu 0 2 0 2 0
strip 0 1 0 1 2
1817000 0 0 0 0 4
kroger 0 0 0 4 0
strongest 0 0 1 1 2
739 0 1 0 0 3
754 0 0 0 0 4
572 0 0 1 0 3
670 0 2 0 0 2
baht 0 0 0 4 0
sportswear 0 0 0 3 1
quist 0 0 0 4 0
enddecemb 0 0 2 0 2
empresa 1 2 0 1 0
lisbon 0 4 0 0 0
treati 0 2 0 2 0
336000 0 0 0 0 4
319000 1 0 0 0 3
holt 0 0 0 2 2
acmex 0 0 0 4 0
5400000 0 0 0 2 2
594 1 0 0 0 3
gluten 0 4 0 0 0
ltwg 0 0 0 1 3
667 1 0 0 1 2
petrosur 0 0 0 4 0
cardiovascular 0 0 0 3 1
mediat 3 0 0 1 0
singer 2 0 0 2 0
367000 0 0 0 0 4
52000 0 1 0 0 3
focuss 0 0 2 2 0
998 0 0 0 0 4
samba 0 0 2 0 2
endseptemb 0 0 1 3 0
allan 0 0 0 2 2
87000 0 1 0 0 3
ltfour 0 0 0 3 1
1327 0 0 0 0 4
744 0 0 0 0 4
387000 0 0 0 0 4
313000 0 0 0 1 3
194000 0 1 0 0 3
privatelyown 0 0 0 4 0
lttn 0 0 0 4 0
jeumontschneid 0 0 0 4 0
modernis 0 0 1 2 1
286000 0 0 0 0 4
1205 1 0 0 1 2
adr 0 0 0 0 4
1252 0 0 0 0 4
automat 0 0 0 4 0
whitehead 2 0 0 2 0
91000 0 0 0 0 4
interwest 0 0 0 4 0
bi 0 0 2 0 2
contempl 1 0 0 3 0
9400000 0 0 0 2 2
316000 0 0 0 1 3
ostens 0 3 0 1 0
confront 3 1 0 0 0
381000 0 0 0 2 2
pertain 1 2 0 1 0
ltmcd 0 0 0 1 3
217000 0 2 0 0 2
553000 0 0 0 0 4
lastminut 0 1 0 3 0
1101 0 0 0 0 4
1781 0 0 0 0 4
wen 0 4 0 0 0
occurr 0 2 0 0 2
phenomenon 1 2 1 0 0
accuweath 0 4 0 0 0
trilog 0 0 0 4 0
instruct 0 2 0 2 0
clearwat 0 0 0 4 0
catalog 0 1 0 1 2
25mar1987 0 0 0 0 4
425000 0 0 0 1 3
forfeit 0 2 0 2 0
arena 0 0 0 4 0
491 0 0 0 0 4
mmc 0 0 1 3 0
bancorpor 0 0 0 2 2
fourforon 0 0 0 0 4
lanschot 0 0 0 0 4
marc 0 0 0 3 1
pierr 0 0 0 4 0
223000 0 1 0 0 3
sarasota 0 0 0 4 0
3217500 0 0 0 0 4
reuterm 0 0 1 2 1
elizabeth 0 0 0 4 0
constrain 1 1 0 0 2
longdist 0 0 0 0 4
fritz 0 2 0 0 2
fieldwork 0 4 0 0 0
encompass 0 0 4 0 0
ann 0 0 3 0 1
beat 1 0 0 2 1
ltsoi 0 0 0 3 1
ltcrg 0 0 0 3 1
543 1 1 0 0 2
383 0 0 0 0 4
780 0 1 0 0 3
64000 0 1 0 0 3
10may 0 4 0 0 0
9500 0 2 0 2 0
137000 0 2 0 0 2
pittd 0 0 0 2 2
14750 0 0 4 0 0
prop 0 0 4 0 0
tune 0 0 2 1 1
leap 0 0 3 0 1
fat 0 1 0 3 0
astra 0 0 0 4 0
amselco 0 0 0 4 0
759 0 0 1 0 3
459 0 0 0 1 3
1005 0 0 0 0 4
loom 0 0 1 3 0
ink 0 0 0 4 0
hightechnolog 0 0 0 4 0
skeoch 0 0 4 0 0
zoet 0 0 1 2 1
mood 1 0 3 0 0
forgiv 0 0 1 1 2
humid 0 3 0 1 0
oconnor 0 0 0 4 0
oilwel 0 0 0 4 0
agrio 4 0 0 0 0
jaim 3 0 1 0 0
saf 3 0 0 0 1
1530 0 4 0 0 0
stangeland 0 4 0 0 0
ted 0 0 0 3 1
nonprogram 0 4 0 0 0
wyatt 0 0 0 4 0
mid1986 3 0 0 1 0
transamerican 0 0 0 3 1
desoto 0 0 0 3 1
fuer 0 0 0 0 4
1826 0 1 0 0 3
656 0 0 0 0 4
8867 0 0 0 0 4
window 0 0 3 1 0
954 0 0 0 2 2
horn 0 0 0 2 2
hartscottrodino 0 0 0 4 0
friend 1 0 0 1 2
carmak 0 0 0 1 3
schutz 0 0 0 0 4
shortcov 2 0 2 0 0
tour 1 1 2 0 0
autospa 0 0 0 4 0
cardi 0 0 0 4 0
760 1 1 0 1 1
certron 0 0 0 4 0
louart 0 0 0 4 0
264000 0 1 0 0 3
lieu 0 1 0 1 2
4712 0 0 0 0 4
ltucu 0 0 0 2 2
kurzweil 0 0 0 0 4
music 0 0 0 0 4
mild 1 2 1 0 0
remot 2 1 0 1 0
timet 0 1 0 3 0
spokesperson 0 1 0 2 1
2912 0 0 0 0 4
monsod 0 0 4 0 0
948 0 0 0 2 2
nyse 0 0 0 3 1
edwin 0 0 0 2 2
danvil 0 0 0 4 0
6320 0 0 0 0 4
980000 0 2 0 0 2
passag 0 0 3 0 1
egan 0 0 0 0 4
1619000 0 0 0 0 4
boveri 0 0 0 0 4
ltitm 0 0 0 2 2
ltgel 0 0 0 2 2
863 0 0 0 0 4
1146 0 0 0 0 4
sterivet 0 0 0 0 4
fuller 0 0 0 2 2
836 1 0 0 0 3
drummond 0 0 0 1 3
mandatori 0 1 0 1 2
kit 0 0 0 1 3
ltcooper 1 0 0 2 1
bonanza 2 0 0 0 2
jonathan 0 0 0 3 1
tremor 4 0 0 0 0
3434 2 0 0 1 1
maciej 4 0 0 0 0
brake 1 0 3 0 0
louge 0 0 0 4 0
reciproc 0 0 0 4 0
bakeri 0 0 0 2 2
chanceri 0 0 0 4 0
fiveforon 0 0 0 0 4
tsai 0 0 0 0 4
impend 0 3 0 1 0
28day 0 0 4 0 0
draugen 4 0 0 0 0
haltenbanken 4 0 0 0 0
chicheng 0 0 4 0 0
hayesalbion 0 0 0 4 0
ltm 0 0 0 3 1
dusseldorf 0 0 0 3 1
antitakeov 0 0 0 4 0
overturn 0 0 1 3 0
portsmouth 0 0 0 4 0
vast 1 1 2 0 0
103000 0 0 0 2 2
japanu 0 0 4 0 0
axi 0 0 4 0 0
hora 0 0 4 0 0
5200000 0 0 0 0 4
201000 0 1 0 0 3
eleventh 3 0 0 1 0
4985000 0 0 0 2 2
ltswpchkg 0 0 0 0 4
ltcaphhkg 0 0 0 0 4
benetton 0 0 0 4 0
mlotok 4 0 0 0 0
deem 1 1 0 1 1
bancgroup 0 0 0 3 1
bf 0 0 0 2 2
goodrich 0 0 0 4 0
ltuna 0 0 0 0 4
end1987 0 1 0 1 2
chesebrough 0 0 0 2 2
stauffer 0 0 0 3 1
1063000 0 0 0 0 4
multilater 0 2 2 0 0
berger 0 0 4 0 0
leahi 0 4 0 0 0
tendenc 1 1 2 0 0
38p 0 0 0 0 4
farmerown 0 4 0 0 0
widerang 0 0 3 1 0
sear 0 0 0 4 0
737 0 0 0 0 4
werner 0 0 0 1 3
exce 0 0 0 3 1
4100000 0 0 0 1 3
hunter 0 0 0 4 0
predat 0 0 0 4 0
killearn 0 0 0 3 1
732000 0 0 0 0 4
markedli 0 4 0 0 0
dialogu 4 0 0 0 0
ron 0 3 0 1 0
stockpil 2 2 0 0 0
underestim 1 2 1 0 0
anger 1 1 1 1 0
ltbacn 0 0 0 4 0
1965 0 0 0 3 1
layday 0 4 0 0 0
baltimor 0 1 0 3 0
phil 0 1 1 2 0
foxcroft 0 0 0 4 0
587 0 1 0 0 3
1825 1 0 0 2 1
lugar 0 4 0 0 0
silverton 0 0 0 4 0
bakerhugh 0 0 0 4 0
tab 1 0 0 2 1
benbow 4 0 0 0 0
199293 4 0 0 0 0
1494 1 0 0 0 3
guadalco 0 0 0 4 0
ducommun 0 0 0 3 1
burgess 0 4 0 0 0
legalis 0 0 4 0 0
tabak 0 0 0 4 0
708 0 0 0 0 4
mees 0 0 0 4 0
comtech 0 0 0 3 1
architect 2 0 1 0 1
ah 0 0 0 0 4
rr 0 0 0 4 0
donnelli 0 0 0 4 0
687000 0 0 0 1 3
1046 0 0 0 0 4
okla 0 0 0 4 0
ltocf 0 0 0 4 0
foam 0 0 0 3 1
yanke 0 0 0 4 0
lighten 0 0 4 0 0
tumbl 0 1 2 0 1
motiv 0 1 1 2 0
ussoviet 1 3 0 0 0
variat 0 0 2 2 0
monod 0 0 0 0 4
metropol 0 0 0 0 4
444 0 0 0 0 4
467 0 0 0 0 4
ltbtlr 0 0 0 4 0
naturalit 0 0 0 4 0
ivaco 0 0 0 0 4
valtek 0 0 0 3 1
gaspar 4 0 0 0 0
dedic 1 0 0 3 0
lttgt 2 0 0 2 0
lean 0 0 0 3 1
disadvantag 0 1 2 0 1
cairo 0 2 0 1 1
ethyl 0 0 0 4 0
ukbas 0 0 0 3 1
iagifu 4 0 0 0 0
striker 4 0 0 0 0
seax 0 0 0 4 0
bork 0 0 0 4 0
exert 1 3 0 0 0
disastr 0 2 0 1 1
outstrip 0 1 2 0 1
profitshar 0 0 0 0 4
2100 0 2 0 1 1
prestig 1 0 1 2 0
cr 0 0 0 0 4
sirrin 0 0 0 0 4
syria 0 4 0 0 0
retent 0 0 1 1 2
507000 0 0 0 0 4
82000 0 0 0 0 4
ltlloyl 0 0 0 1 3
1474 2 0 0 1 1
ngl 4 0 0 0 0
laid 2 0 0 0 2
allison 0 0 0 0 4
ltall 0 0 0 1 3
852000 0 0 0 2 2
pulcin 0 0 0 0 4
meredith 0 0 0 0 4
successor 0 0 1 1 2
ukrain 0 4 0 0 0
powercis 0 0 0 4 0
canterra 4 0 0 0 0
kilomet 3 0 0 1 0
gotten 0 0 0 3 1
inappropri 0 1 1 1 1
sixnat 0 0 4 0 0
ltual 0 0 0 3 1
5700000 0 0 0 0 4
uab 0 0 0 4 0
midjanuari 0 0 2 1 1
bruxel 0 0 0 1 3
temper 2 1 1 0 0
166000 0 0 0 0 4
morton 0 0 0 3 1
messeng 0 0 0 4 0
ltprat 0 0 0 4 0
supermac 0 0 0 4 0
harrowsmith 0 0 0 4 0
editori 1 2 0 1 0
delic 0 0 2 0 2
zhejiang 0 3 1 0 0
murdoch 0 0 0 2 2
consolidatedbathurst 0 0 0 0 4
cnooc 4 0 0 0 0
datron 0 0 0 0 4
510000 2 0 0 0 2
871000 0 0 0 0 4
hardwar 0 0 0 4 0
14900 0 0 4 0 0
1288000 0 0 0 0 4
balzac 0 0 0 4 0
ltjardhkg 0 0 0 0 4
conseco 0 0 0 4 0
20mar1987 0 0 0 0 4
634 0 0 1 0 3
nashashibi 0 0 4 0 0
ernest 1 0 0 3 0
397 0 0 0 0 4
metzenbaum 0 0 0 4 0
iac 0 4 0 0 0
kerin 0 4 0 0 0
tag 0 0 0 3 1
khjtv 0 0 0 4 0
expedit 0 1 0 3 0
shareown 0 0 0 2 2
uss 1 0 1 2 0
1420 0 0 0 1 3
marvin 0 0 0 3 1
