359 428 535 1617 2848
brennan 0 0 0 0 8
untap 0 0 0 0 1
brazilcanada 0 0 0 0 1
canadianown 0 0 0 0 1
lteqt 0 0 0 0 1
ltroi 0 0 0 1 0
seizer 0 0 0 6 0
ltnurs 0 0 0 1 0
fivememb 0 0 0 1 0
degroot 0 0 0 1 0
vincent 0 0 2 0 0
siew 0 0 6 0 0
retali 0 5 8 2 0
taipei 0 0 2 0 0
3459 0 0 2 0 0
ltbtyl 0 0 0 0 3
graem 0 0 0 0 1
odger 0 0 0 0 5
ltmercuri 0 0 0 0 1
twoandahalfweek 0 0 0 0 1
peripher 0 0 0 8 2
downbeat 0 0 0 0 1
248p 0 0 0 0 3
augar 0 0 0 0 2
governmentimpos 0 0 0 0 1
slope 5 0 0 0 0
5472 1 0 0 0 0
khalifa 1 0 0 0 0
althani 1 0 0 0 0
12217 1 0 0 0 0
6745 1 0 0 0 0
onetwelfth 1 0 0 0 0
rationalis 1 0 0 1 4
2766 1 0 0 0 0
educ 1 1 2 3 4
shoulder 1 0 0 0 0
responsibilit 1 0 0 0 0
ltsinc 0 0 0 1 1
ademco 0 0 0 2 0
lamin 0 0 0 1 0
ltsmin 0 0 0 0 1
77400 0 0 0 0 1
418500 0 0 0 0 1
435900 0 0 0 0 1
315100 0 0 0 0 1
1082700 0 0 0 0 1
1761900 0 0 0 0 1
2511200 0 0 0 0 1
usf 0 0 0 0 1
ltfg 0 0 0 0 1
jwt 0 0 0 5 0
ltjwt 0 0 0 1 0
ted 0 0 0 3 1
bate 0 0 0 2 0
jacobi 0 0 0 3 0
ltsaatchi 0 0 0 1 0
ltsummit 0 0 0 2 1
lthalbert 0 0 0 1 0
harken 0 0 0 1 0
lthogi 0 0 0 1 0
halbert 0 0 0 3 0
abilen 0 0 0 2 0
burk 0 0 0 2 0
binion 0 0 0 1 0
ltpoco 0 0 0 0 1
414000 0 0 0 0 1
3936000 0 0 0 0 1
1094 0 0 0 0 2
12589000 0 0 0 0 1
3965000 0 0 0 0 1
3417 0 0 0 0 1
3895 0 0 0 0 1
nazmi 1 0 0 0 0
akiman 2 0 0 0 0
yanni 2 0 0 0 0
kapsi 1 0 0 0 0
kaya 1 0 0 0 0
erdem 1 0 0 0 0
1976 5 0 0 2 1
bern 5 0 0 0 0
trace 1 0 0 0 0
sovereignti 1 0 4 0 0
seab 1 0 0 0 0
tomr 1 0 0 0 0
protocol 1 1 0 0 0
inact 2 0 0 1 0
wellman 0 0 0 1 0
highenergi 0 0 0 1 0
heavyduti 0 0 0 1 2
clutch 0 0 0 1 0
berth 0 3 0 0 0
bahia 0 3 0 0 0
blanca 0 3 0 0 0
161360 0 1 0 0 0
104304 0 1 0 0 0
14330 0 1 0 0 0
50400 0 1 0 0 0
157040 0 1 0 0 0
subproduct 0 5 0 0 0
50100 0 3 0 0 0
sunflowerse 0 8 0 0 0
millet 0 1 0 0 0
3100 1 1 0 1 0
ltplt 0 0 0 1 2
shrae 0 0 0 1 0
enrol 0 33 0 0 0
nonprogram 0 4 0 0 0
nonbas 0 1 0 0 0
nonsoybean 0 1 0 0 0
10572402 0 5 0 0 0
tenyear 0 1 0 1 0
breakdown 1 10 1 0 1
2615140 0 1 0 0 0
1894764 0 3 0 0 0
705888 0 1 0 0 0
585552 0 1 0 0 0
417893 0 1 0 0 0
611 0 1 0 0 0
6512700 0 1 0 0 0
4059702 0 1 0 0 0
mlp 0 0 0 0 2
baltek 0 0 0 0 1
ltbtek 0 0 0 0 1
480000 0 0 0 0 3
6386000 0 0 0 0 1
5862000 0 0 0 0 1
2692000 0 0 0 0 2
1732000 0 0 0 0 1
notel 0 0 0 0 3
ltcgp 0 0 0 1 0
punit 0 0 0 2 0
oscar 0 0 0 2 0
wyatt 0 0 0 4 0
unlaw 0 1 0 1 0
mid1986 3 0 0 1 0
transamerican 0 0 0 3 1
notori 0 0 0 1 0
stranglehold 0 0 0 1 0
improperli 0 0 0 1 0
thinli 0 0 0 1 0
veil 0 0 0 1 0
detriment 0 0 1 1 0
metrobanc 0 0 0 3 0
ltmtbc 0 0 0 1 0
comerica 0 0 0 1 0
ltcmca 0 0 0 1 0
ltessxa 0 0 0 0 1
1450000 0 0 0 0 1
1930000 0 0 0 0 2
miltop 0 0 0 0 1
ltmilt 0 0 0 0 1
584000 0 0 0 0 1
1688000 0 0 0 0 1
5959000 0 0 0 0 1
5762000 0 0 0 0 1
4013000 0 0 0 0 1
5430000 0 0 0 0 1
681 0 0 0 0 3
613 0 0 0 0 2
5934000 0 0 0 0 1
5679000 0 0 0 0 1
comsmet 0 0 0 1 0
dian 0 0 0 1 0
furstenberg 0 0 0 1 0
fragranc 0 0 0 6 2
lancast 0 0 0 2 0
belden 0 0 0 0 1
blake 0 0 0 0 1
ltbbe 0 0 0 0 1
136598 0 0 0 0 1
435176 0 0 0 0 1
writdown 0 0 0 0 1
tallow 0 3 0 0 0
transship 0 2 0 0 0
lthawker 0 0 0 2 1
siddeley 0 0 0 7 2
9455000 0 0 0 0 1
4187 0 0 0 0 1
4220 0 0 0 0 1
hawker 0 0 0 7 1
7517 0 1 0 0 0
7845 0 1 0 0 0
stow 0 2 0 3 0
trim 0 3 2 4 2
euqival 0 1 0 0 0
7941 0 2 0 0 0
8102 0 1 0 0 0
bic 0 0 0 1 1
ltbic 0 0 0 0 1
515000 0 0 0 0 3
ael 0 0 0 0 1
ltaelna 0 0 0 0 1
2955000 0 0 0 0 1
1563000 0 0 0 0 1
3321000 0 0 0 0 3
4739000 0 0 0 0 1
1084 1 0 0 0 4
1049 0 0 0 0 2
818000 0 0 0 0 1
elisra 0 0 0 0 1
ltenergi 0 0 0 0 1
124380 0 0 0 0 1
143397 0 0 0 0 1
61901 0 0 0 0 1
15722 0 0 0 0 1
264539 0 0 0 0 1
354843 0 0 0 0 1
120403 0 0 0 0 1
orangeco 0 0 0 6 0
ltoj 0 0 0 2 0
parsow 0 0 0 5 0
elkhorn 0 0 0 2 0
neb 0 0 0 1 0
alan 0 0 1 10 2
desoto 0 0 0 3 1
ltdso 0 0 0 1 1
reap 0 0 1 0 0
hindsight 0 0 1 0 0
inconclus 0 0 1 0 0
breath 0 0 2 0 0
alexand 0 2 0 1 2
ltalx 0 0 0 0 2
2699000 0 0 0 0 1
3250000 0 0 0 0 1
1908 0 0 0 0 1
1959 0 0 0 0 1
2092000 0 0 0 0 1
3784000 0 0 0 0 1
3042 0 0 0 0 1
3046 0 0 0 0 1
1408000 0 0 0 0 1
1488000 0 0 0 0 1
fuer 0 0 0 0 4
gemeinwirtschaft 0 0 0 0 3
ltbkfgf 0 0 0 0 2
6150 0 0 0 0 1
6367 0 0 0 0 1
4315 0 0 0 0 1
4867 0 0 0 0 1
4901 0 0 0 0 1
1826 0 1 0 0 3
3137 0 0 0 0 2
8979 0 0 0 0 2
9811 0 0 0 0 2
2088 0 0 0 0 2
9697 0 0 0 0 1
9097 0 0 0 0 1
4942 0 0 0 0 2
3265 0 0 0 0 3
656 0 0 0 0 4
7363 0 0 0 0 2
2240 3 0 0 0 2
3263 0 0 0 0 3
3351 0 0 0 0 2
ltbsv 0 0 0 0 2
fueer 0 0 0 0 1
sparanlagen 0 0 0 0 2
vermoegensbildung 0 0 0 0 2
lind 0 0 0 0 8
ltlingf 0 0 0 0 2
10579 0 0 0 0 2
8071 0 0 0 0 2
10498 0 0 0 0 1
8867 0 0 0 0 4
10725 0 0 0 0 1
15075 0 0 0 0 1
14888 0 0 0 0 1
14822 0 0 0 0 1
dvfa 0 0 0 0 2
3222 0 0 0 0 1
2754 0 0 0 0 1
9504 0 0 0 0 1
7491 0 0 0 0 1
paddi 0 15 0 0 0
novoct 0 1 0 0 0
1568 0 1 0 0 0
1735 3 1 0 0 1
nakhon 0 1 0 0 0
ratchasima 0 1 0 0 0
chaiyaphum 0 1 0 0 0
khon 0 1 0 0 0
kaen 0 1 0 0 0
mahasarakam 0 1 0 0 0
884 0 1 0 0 2
ltbiovascular 0 0 0 0 1
54791 0 0 0 0 1
28866 0 0 0 0 1
1379810 0 0 0 0 1
338886 0 0 0 0 1
1602717 0 0 0 0 1
1331739 0 0 0 0 1
crush 0 1 0 1 0
lachin 0 0 0 1 0
fuqua 0 0 0 0 1
ltfqa 0 0 0 0 1
unwarr 0 0 2 0 0
infer 0 0 3 0 0
aliv 0 0 2 1 0
outspoken 0 0 3 0 0
jcurv 0 0 1 0 0
8161 0 0 0 0 1
8653 0 0 0 0 1
2223000 0 0 0 0 1
2142118 0 0 0 0 1
2234768 0 0 0 0 1
prtax 0 0 0 0 1
4868000 0 0 0 0 1
1825000 0 0 0 0 1
window 0 0 3 1 0
1145 0 0 1 0 1
peseta 0 2 10 0 2
ltma 0 0 0 1 4
213000000 0 0 0 0 1
195000000 0 0 0 0 1
337 1 2 0 1 6
153000000 0 0 0 0 1
156000000 0 0 0 0 2
381000000 0 0 0 0 1
347000000 0 0 0 0 1
954 0 0 0 2 2
154800000 0 0 0 0 1
lfio 0 0 0 0 1
valuat 0 0 0 6 4
horn 0 0 0 2 2
denver 0 2 0 4 1
1178 0 0 0 0 2
hartscottrodino 0 0 0 4 0
658000 0 0 0 0 1
resend 0 3 0 0 0
brasilia 1 1 0 0 0
18040 0 0 2 0 0
1797585 0 0 2 0 0
widen 2 3 7 1 2
esquir 0 0 0 0 1
ltee 0 0 0 0 1
203000 0 0 0 0 1
3971000 0 0 0 0 2
mcgrath 0 0 0 0 2
rentcorp 0 0 0 0 2
ltmgrc 0 0 0 0 1
6639540 0 0 0 0 1
2578887 0 0 0 0 1
chjang 0 0 0 0 1
gaion 0 0 0 0 1
14810 0 0 1 0 0
14780 0 0 1 0 0
1027 0 0 1 0 0
tension 10 0 7 3 0
clash 3 0 0 0 0
redman 3 0 0 0 0
exacerb 1 0 0 0 0
path 2 0 3 1 0
papander 1 0 0 0 0
tackl 5 1 2 0 0
aggressor 3 0 0 0 0
friend 1 0 0 1 2
sue 0 0 0 7 0
venezuelaecuador 1 0 0 0 0
remit 1 0 1 1 0
ecuadorean 15 0 0 0 0
nbd 0 0 0 0 1
ltnbd 0 0 0 0 1
snettisham 0 0 0 1 0
borough 0 0 0 1 0
eklutna 0 0 0 1 0
porsch 0 0 0 0 15
carmak 0 0 0 1 3
hcf 0 0 0 0 2
ltpshgf 0 0 0 0 2
schutz 0 0 0 0 4
11340 0 0 0 0 1
28670 0 0 0 0 1
53254 0 0 0 0 1
costcut 0 0 0 0 5
grey 0 0 0 0 1
3267 0 0 0 0 2
5387 0 0 0 0 1
dollardenomin 0 1 0 0 1
branitzki 0 0 0 0 2
thirdparti 0 0 0 0 2
weissach 0 0 0 0 1
1204 1 0 0 1 1
198485 0 3 0 0 2
shortcov 2 0 2 0 0
4791 1 0 0 0 0
suport 1 0 0 0 0
greenshield 1 0 0 0 1
rilwanu 6 0 0 0 0
lukman 21 0 0 0 0
bouy 1 0 0 0 0
drawdown 4 3 0 0 0
unlead 1 0 0 0 0
5124 1 0 0 0 0
wilton 0 0 0 0 1
ltwltn 0 0 0 0 1
1130000 0 0 0 0 2
7896000 0 0 0 0 1
9333000 0 0 0 0 2
945000 0 0 0 0 1
pin 0 1 0 0 0
pryor 0 3 0 0 0
dark 0 2 0 1 0
arkansa 0 2 0 2 4
cashcertif 0 1 0 0 0
hesit 0 1 0 1 0
managa 0 1 0 0 0
neither 2 4 0 6 2
madigan 0 1 0 0 0
rill 0 2 0 0 0
bob 1 3 0 1 0
sponsor 1 3 2 2 1
phlx 0 0 10 0 0
australasian 0 0 2 0 0
giordano 0 0 8 0 0
asianpacif 0 0 2 0 0
tour 1 1 2 0 0
exchangetrad 0 0 2 0 0
42000 0 1 2 1 2
truer 0 0 2 0 0
electrochem 0 0 0 0 1
ltpke 0 0 0 0 1
autospa 0 0 0 4 0
cardi 0 0 0 4 0
ltcd 0 0 0 1 0
2400000 0 0 0 2 3
760 1 1 0 1 1
tital 0 0 0 1 0
ltvet 0 0 0 0 2
368188 0 0 0 0 2
149334 0 0 0 0 2
39i3523 0 0 0 0 1
4129240 0 0 0 0 1
100dlrpershar 0 0 0 1 0
patient 1 0 0 1 1
randal 0 0 0 1 1
hubbard 0 0 0 3 0
joel 0 0 0 2 1
downtown 0 0 0 4 2
snowstorm 0 1 0 1 1
stiffen 0 0 0 1 0
backbon 0 0 0 1 0
chubb 0 0 0 8 2
ltsovr 0 0 0 2 0
01365 0 0 0 2 0
canbra 0 0 0 0 7
dlrcommon 0 0 0 0 2
booth 0 0 0 0 1
ltbcmp 0 0 0 0 1
43000 0 2 0 1 3
1032000 0 0 0 0 3
3950000 0 0 0 0 1
7308000 0 0 0 0 1
ltnme 0 0 0 0 1
8233 0 0 0 0 1
7943 0 0 0 0 1
994 0 0 0 0 3
770 0 0 0 0 3
borad 0 0 0 1 0
149500 0 0 0 1 0
95050 0 0 0 1 0
tradeabl 0 0 1 2 0
chart 3 0 4 1 0
map 1 0 0 1 0
ltwilliam 0 0 0 1 0
4327p 0 0 0 2 0
unwelcom 0 0 0 3 0
1228 0 0 0 1 1
418p 0 0 0 1 0
397p 0 0 0 2 0
lttei 0 0 0 1 2
unqualifi 0 0 0 0 2
lttd 0 0 0 0 2
2058000 0 0 0 0 1
2129000 0 0 0 0 1
9589000 0 0 0 0 1
9348000 0 0 0 0 1
8889000 0 0 0 0 2
8570000 0 0 0 0 2
1637000 0 0 0 0 1
4679000 0 0 0 0 2
865000 0 0 0 0 3
wheatwheat 0 1 0 0 0
cornsorghum 0 2 0 0 0
certron 0 0 0 4 0
ltcrtn 0 0 0 1 0
louart 0 0 0 4 0
109315 0 0 0 1 0
ltjcp 0 0 0 1 2
incltbigi 0 0 0 0 1
257157 0 0 0 0 1
414890 0 0 0 0 1
1295104 0 0 0 0 1
2140673 0 0 0 0 1
2285000 0 0 0 0 3
264000 0 1 0 0 3
2467000 0 0 0 0 2
levitt 0 0 0 0 1
ltlvt 0 0 0 0 1
1433000 0 0 0 0 1
382000 0 0 0 0 3
2033000 0 0 0 0 1
1682000 0 0 0 0 1
lieu 0 1 0 1 2
563 0 0 0 0 3
831000 0 0 0 0 1
1062000 0 0 0 0 2
812000 0 0 0 0 1
marsh 0 0 0 0 1
mclennan 0 0 0 0 1
ltmmc 0 0 0 1 1
4712 0 0 0 0 4
ltucu 0 0 0 2 2
kurzweil 0 0 0 0 4
ltkurm 0 0 0 0 2
music 0 0 0 0 4
nonessenti 0 0 0 0 1
ltcpb 0 0 0 0 1
recaptur 2 1 0 1 2
smolinski 3 0 0 0 0
btu 2 0 0 0 0
spadin 2 0 0 0 0
mild 1 2 1 0 0
contin 2 3 0 0 0
counterpoint 1 0 0 0 0
supli 1 0 0 0 0
aga 1 0 0 0 0
remot 2 1 0 1 0
timet 0 1 0 3 0
ltspf 0 0 0 1 0
fa 0 3 0 4 0
statechart 0 0 0 2 0
nonpubl 0 0 0 9 0
329 0 1 0 1 9
spokesperson 0 1 0 2 1
duth 0 0 1 0 0
4086 0 0 1 0 0
twelveday 0 0 1 0 0
durat 0 1 1 0 0
ltfff 0 0 0 0 2
2912 0 0 0 0 4
ltadp 0 0 0 0 1
16173000 0 0 0 0 1
10603000 0 0 0 0 1
4208 0 0 0 0 1
2761 0 0 0 0 1
solita 0 0 1 0 0
monsod 0 0 4 0 0
pesodollar 0 0 3 0 0
undercut 0 1 1 0 0
miracl 0 0 1 0 0
freefloat 0 0 1 0 0
2050 0 0 1 0 1
ongpin 0 0 3 0 0
arithmet 0 0 1 0 0
2080 0 0 1 0 0
18002 0 0 1 0 0
dranetz 0 0 0 0 1
ltdran 0 0 0 0 1
2198469 0 0 0 0 1
3635565 0 0 0 0 1
249000 0 0 0 0 2
sentri 0 0 0 0 1
lakontek 0 0 0 0 1
corport 0 1 0 0 2
15june 0 1 0 0 0
315500 0 1 0 0 0
ltvista 0 0 0 1 0
acico 0 3 0 0 0
ascensao 0 2 0 0 0
ltni 0 0 0 0 2
20957000 0 0 0 0 1
11041000 0 0 0 0 1
948 0 0 0 2 2
bailli 0 0 0 0 2
tc 0 1 0 0 4
ltchg 0 0 0 2 0
axp 0 0 0 1 0
8100 0 0 0 1 0
gainer 0 0 0 1 0
nyse 0 0 0 3 1
edwin 0 0 0 2 2
jacobson 0 0 0 1 4
saidfrom 0 0 0 1 0
soo 0 0 0 6 1
cognitron 0 0 0 0 1
ltcgn 0 0 0 0 1
1671000 0 0 0 0 1
3261000 0 0 0 0 1
4427000 0 0 0 0 1
2902000 0 0 0 0 1
331000 0 0 0 0 2
867000 0 0 0 0 2
222000 0 0 0 0 2
ltsssl 0 0 0 0 1
ear 0 0 0 0 1
jano 0 0 1 0 2
9427000 0 0 0 0 1
lttrb 0 0 0 2 0
danvil 0 0 0 4 0
cablevis 0 0 0 6 0
timesherald 0 0 0 1 0
ltafp 0 0 0 1 2
margaux 0 0 0 0 2
ltmargx 0 0 0 0 2
9883000 0 0 0 0 2
2744000 0 0 0 0 2
3289000 0 0 0 0 2
6008000 0 0 0 0 2
4577000 0 0 0 0 2
ltwlwa 0 0 0 0 2
927 0 0 1 1 5
6320 0 0 0 0 4
483 0 1 1 1 3
markdown 0 0 0 0 2
ltzn 0 0 0 0 1
safeway 0 0 0 9 2
ltsa 0 0 0 0 1
lttue 0 0 0 0 1
3150185 0 0 0 0 1
2665284 0 0 0 0 1
2653646 0 0 0 0 1
1826858 0 0 0 0 2
3611802 0 0 0 0 1
2502443 0 0 0 0 1
622 0 0 1 0 2
2489978 0 0 0 0 1
claymont 0 0 0 1 0
ltphoenix 0 0 0 1 0
plate 0 1 0 2 0
indent 0 0 0 1 0
ltopp 0 0 0 0 1
980000 0 2 0 0 2
211074 0 0 0 0 1
passag 0 0 3 0 1
carrizo 0 0 0 0 1
forfiet 0 0 0 0 1
eastwood 0 0 0 1 0
facilti 0 0 1 0 0
1430 1 0 2 2 1
jaguar 0 0 0 1 8
model 0 0 2 0 15
ltjagrl 0 0 0 0 1
xj6 0 0 0 0 3
egan 0 0 0 0 4
8304 0 0 0 0 1
1208 0 0 0 0 1
1213 0 0 0 0 3
umbrella 0 0 0 0 1
luxuri 0 0 0 0 3
12month 0 1 0 0 1
591p 0 0 0 0 1
611p 0 0 0 0 1
rsi 0 0 0 0 1
ltrsic 0 0 0 0 1
2266000 0 0 0 0 3
4236000 0 0 0 0 1
1619000 0 0 0 0 4
lttoot 0 0 0 0 1
101376 0 0 0 0 1
125922 0 0 0 0 1
568884 0 0 0 0 1
494227 0 0 0 0 1
5106000 0 0 0 0 1
5120000 0 0 0 0 1
4062000 0 0 0 0 1
2742000 0 0 0 0 1
5903000 0 0 0 0 1
ltcosteel 0 0 0 0 1
6322000 0 0 0 0 1
4660000 0 0 0 0 1
1891 0 0 0 0 1
mn 0 0 0 2 5
21929000 0 0 0 0 1
3629000 0 0 0 0 1
7602 0 0 0 0 1
6748 0 0 0 0 1
17259000 0 0 0 0 1
15992000 0 0 0 0 1
18042000 0 0 0 0 1
edt 0 2 0 1 0
mccormick 0 0 3 0 3
ltmkor 0 0 0 0 1
530583 0 0 0 0 1
493423 0 0 0 0 1
9834578 0 0 0 0 1
ltcri 0 0 0 0 1
1948000 0 0 0 0 1
3864000 0 0 0 0 1
799 0 0 0 0 1
571000 0 0 0 0 2
403000 0 0 0 0 1
oilga 1 0 0 1 0
plough 1 1 0 0 0
twin 1 0 0 0 0
embark 1 1 0 0 1
bestperform 1 0 0 0 0
prudent 0 0 0 0 2
anticrisi 0 0 0 0 1
773000 0 0 0 0 2
1618000 0 0 0 0 1
4763000 0 0 0 0 1
3398000 0 0 0 0 1
boveri 0 0 0 0 4
bbc 2 0 0 0 3
ltbbczz 0 0 0 0 3
interrel 0 0 1 0 0
linkag 0 0 1 0 0
proper 0 3 2 2 1
provok 0 0 2 0 0
intermed 0 0 0 6 4
ltitm 0 0 0 2 2
bessem 0 0 0 2 0
cilluffo 0 0 0 2 0
84300 0 0 0 1 0
18april 0 0 0 1 0
huntington 1 0 0 0 1
payer 0 0 0 0 1
cnt 0 0 0 6 2
881000 0 0 0 0 1
291000 0 0 0 0 1
366000 0 0 0 0 2
147000 0 0 0 0 2
respectivley 0 0 0 0 1
ltmeridian 0 0 0 3 0
caston 0 0 0 3 0
meridian 0 0 0 6 1
ltgel 0 0 0 2 2
towl 0 0 0 0 2
ltqtow 0 0 0 0 2
863 0 0 0 0 4
1146 0 0 0 0 4
2218 0 0 0 0 2
4910330 0 0 0 0 1
4851650 0 0 0 0 1
centerr 0 0 0 5 0
ltctbc 0 0 0 2 0
reexport 0 2 1 0 0
ltqmed 0 0 0 0 1
463473 0 0 0 0 1
126835 0 0 0 0 1
3506066 0 0 0 0 1
3082499 0 0 0 0 1
323214 0 0 0 0 1
187893 0 0 0 0 1
internm 0 0 0 0 1
aidsrel 0 0 0 1 2
codenol 0 0 0 0 1
ltcodn 0 0 0 0 1
484556 0 0 0 0 1
620607 0 0 0 0 1
2167631 0 0 0 0 1
1062837 0 0 0 0 1
3985924 0 0 0 0 1
3935969 0 0 0 0 1
2468605 0 0 0 0 1
1788406 0 0 0 0 1
6603285 0 0 0 0 1
4650585 0 0 0 0 1
3983692 0 0 0 0 1
3446348 0 0 0 0 1
materialis 0 0 1 0 1
10mark 0 0 0 0 1
nonoper 0 0 0 0 5
4075 0 0 0 1 1
4593 0 0 0 0 1
translat 0 2 1 2 8
distort 1 3 3 2 1
1677 0 0 0 0 2
polyurethan 0 0 0 0 1
1043 0 0 0 0 3
sort 1 0 2 6 1
defus 0 0 3 0 0
midapril 4 2 1 2 0
fc 0 0 0 10 0
ltfcsi 0 0 0 3 0
butcher 0 0 0 1 0
aspect 2 2 2 5 2
1888000 0 0 0 0 1
7365000 0 0 0 0 1
5877000 0 0 0 0 1
7005000 0 0 0 0 1
4866000 0 0 0 0 1
263000 0 0 0 0 1
2073000 0 0 0 0 1
race 0 0 0 1 1
ltsjr 0 0 0 0 1
915911 0 0 0 0 1
970141 0 0 0 0 1
extraordainri 0 0 0 0 1
341145 0 0 0 0 1
480412 0 0 0 0 1
zeid 0 0 1 0 0
alrifai 0 0 1 0 0
shape 0 0 3 0 0
rifai 0 0 2 0 0
governmentguarante 0 0 1 0 0
ltmirton 0 0 0 0 1
407396 0 0 0 0 1
376243 0 0 0 0 1
5341353 0 0 0 0 1
4292819 0 0 0 0 1
lttietelecommun 0 0 0 0 1
556000 0 0 0 0 2
1586000 0 0 0 0 1
908 0 0 0 0 3
404000 0 0 0 0 1
991000 0 0 0 0 1
jakarta 10 1 0 0 0
reafffirm 0 0 1 0 0
sterivet 0 0 0 0 4
ltstvtf 0 0 0 0 2
ivori 0 2 0 0 0
fraternit 0 1 0 0 0
matin 0 1 0 0 0
ltsfe 0 0 0 2 0
telesystem 0 0 0 1 0
schweizerhal 0 0 0 0 2
sandoz 0 0 0 1 9
ltsanzz 0 0 0 0 2
fuller 0 0 0 2 2
somehow 0 0 0 0 1
cibageigi 0 0 0 0 2
ltcigzz 0 0 0 0 1
836 1 0 0 0 3
francsth 0 0 0 0 1
1595 0 0 0 0 1
hoffmannla 0 0 0 0 1
lthofzz 0 0 0 0 1
ltsthf 0 0 0 0 1
stane 0 0 0 1 1
14960 0 0 2 0 0
blasiu 0 0 0 0 1
ltbla 0 0 0 0 1
2421000 0 0 0 0 2
1602000 0 0 0 0 1
639000 0 0 0 0 2
346 0 0 1 0 6
1928000 0 0 0 0 1
1620000 0 0 0 0 1
415000 0 0 0 0 2
185000 1 0 0 0 4
gordon 0 0 0 5 0
drummond 0 0 0 1 3
pharmaci 0 0 0 1 0
7eleven 0 0 0 1 1
richter 0 0 0 3 0
bestdsl 0 0 0 1 0
beer 0 0 0 1 0
gleneagl 0 0 0 1 0
champney 0 0 0 1 0
crank 0 0 0 1 0
hediard 0 0 0 1 0
323p 0 0 0 1 0
kokusai 0 0 0 2 0
tokyobas 1 0 1 0 0
onshor 7 0 0 3 0
dakota 1 1 0 0 0
wyom 2 0 0 1 0
sitter 0 2 0 0 0
ascss 0 1 0 0 0
asca 0 1 0 0 0
hertz 0 5 0 0 0
workload 0 2 0 0 0
asc 0 19 0 0 0
50000dlrperent 0 1 0 0 0
cap 0 4 2 5 6
mandatori 0 1 0 1 2
6375000 0 0 0 0 1
113000 0 0 0 0 2
ltdpcz 0 0 0 0 1
sigi 0 0 0 0 1
zier 0 0 0 0 6
compound 1 10 0 0 5
annal 0 0 0 0 1
immunolog 0 0 0 0 1
kit 0 0 0 1 3
penetr 1 0 0 2 3
genzym 0 0 0 0 1
ltgenz 0 0 0 0 1
2410000 0 0 0 0 3
3264000 0 0 0 0 1
8743000 0 0 0 0 1
5507000 0 0 0 0 1
41300 0 0 0 0 1
2840000 0 0 0 0 1
9767000 0 0 0 0 2
7497000 0 0 0 0 1
589000 0 0 0 0 1
turner 0 0 0 1 6
ltteq 0 0 0 0 1
cloth 0 0 0 0 2
ltegl 0 0 0 0 1
advosystem 0 0 0 0 2
ltadvo 0 0 0 0 1
advo 0 0 0 0 1
8774 0 0 0 0 1
7155 0 0 0 0 1
con 0 0 0 2 3
gp 0 0 0 0 3
2397 0 0 0 0 1
2273 0 0 0 1 1
aequitron 0 0 0 0 3
ltaqtn 0 0 0 0 2
boulder 0 0 0 0 1
506 0 2 0 0 9
24612p 0 0 0 0 1
cropland 0 3 0 0 0
grassley 0 2 0 0 0
riowa 0 2 0 0 0
iceland 0 0 0 2 0
utvegsbanki 0 0 0 3 0
halldor 0 0 0 1 0
gudbjarnarson 0 0 0 1 0
weigh 1 2 2 4 0
comstock 0 0 0 0 1
ltcstk 0 0 0 0 1
3012000 0 0 0 0 2
2114000 0 0 0 0 1
1028 0 0 0 0 1
1349 0 0 0 0 2
3549 0 0 0 0 1
4692 0 0 0 0 1
9212 0 0 0 1 0
ltnoma 0 0 0 0 1
3287 0 0 0 0 1
2398 0 0 0 0 1
ltcooper 1 0 0 2 1
mcandrew 0 0 0 5 0
1850 0 0 0 4 1
1434 0 0 0 1 0
ltupco 0 0 0 1 1
1545160 0 0 0 0 1
2188933 0 0 0 0 1
6635318 0 0 0 0 1
5050044 0 0 0 0 1
922 0 0 0 0 3
848600 0 0 0 0 1
recoton 0 0 0 0 1
ltrcot 0 0 0 0 1
384000 0 0 0 0 5
8367000 0 0 0 0 2
9909000 0 0 0 0 2
518000 0 0 0 0 1
1547000 0 0 0 0 1
302000 0 0 0 0 1
602000 0 0 0 0 1
hishear 0 0 0 0 2
lthsi 0 0 0 0 2
1647000 0 0 0 0 1
4787000 0 0 0 0 1
8748000 0 0 0 0 1
1761000 0 0 0 0 1
3820000 0 0 0 0 1
12mar1987 2 0 0 0 4
ltbnl 0 0 0 3 0
centenni 0 0 0 3 0
lthrb 0 0 0 0 1
bonanza 2 0 0 0 2
bloch 0 0 0 0 5
buchbind 0 0 0 0 2
6067 0 0 0 0 1
9215300 0 0 0 0 1
ir 0 0 0 0 5
8866 0 0 0 0 1
simplifi 1 0 0 0 1
earner 0 0 0 0 3
4805 0 0 0 0 1
4573 0 0 0 0 1
26000 1 1 0 0 4
jonathan 0 0 0 3 1
braatz 0 0 0 0 2
bang 0 0 0 0 1
buck 0 0 0 0 1
madison 0 0 0 0 1
4267871 0 0 0 0 1
3695465 0 0 0 0 1
572406 0 0 0 0 1
43294 0 0 0 0 1
6706 0 0 0 0 1
outlookecopetrol 1 0 0 0 0
rebel 1 0 0 0 0
camp 1 0 0 4 0
franciso 1 0 0 0 0
chona 1 0 0 0 0
subvers 1 0 0 0 0
rafael 2 0 0 0 1
samudio 3 0 0 0 0
guillermo 1 0 0 0 0
upsurg 1 0 0 0 0
leftist 1 0 0 0 0
guerrilla 1 0 0 0 0
oilrich 1 0 0 0 0
arauca 1 0 0 0 0
narvaez 1 0 0 0 0
collabor 1 0 0 0 0
